num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
77.0,691.0,26400000.0,conan_the_destroyer,62009,2481,109.0,476.0,5.8,2000,772,1379,1,802
151.0,22000.0,45250.0,raging_bull,235133,23008,494.0,394.0,8.3,0,47,533,115,149
111.0,2000.0,22927390.0,love_happens,25344,4947,77.0,980.0,5.6,0,933,1380,16,63
64.0,155.0,4250320.0,young_sherlock_holmes,14870,605,86.0,144.0,6.8,0,266,1381,604,860
134.0,808.0,22452209.0,fame,14062,5734,82.0,720.0,5.0,0,934,1382,264,861
450.0,11000.0,18329466.0,127_hours,279179,11984,440.0,642.0,7.6,63000,451,737,461,173
128.0,11000.0,17071230.0,small_time_crooks,31169,23283,192.0,11000.0,6.7,812,667,352,67,685
68.0,757.0,17174870.0,center_stage,15817,1201,210.0,220.0,6.7,0,935,1383,464,862
97.0,10000.0,26284475.0,love_the_coopers,9051,10691,68.0,566.0,5.7,0,828,1384,149,328
54.0,17000.0,16702864.0,catch_that_kid,8023,18711,49.0,632.0,5.2,591,936,1385,67,214
99.0,16000.0,15561627.0,life_as_a_house,39105,21622,359.0,4000.0,7.5,0,553,317,258,770
412.0,14000.0,17750583.0,steve_jobs,93548,28933,307.0,13000.0,7.2,23000,451,55,107,134
107.0,946.0,14793904.0,i_love_you__beth_cooper,28209,4072,80.0,800.0,5.3,0,121,1386,119,863
192.0,12000.0,15281286.0,youth_in_revolt,64646,16004,105.0,904.0,6.5,0,725,1319,99,25
25.0,372.0,8000000.0,the_legend_of_the_lone_ranger,1400,927,41.0,262.0,5.0,346,937,1387,9,864
104.0,11000.0,13491653.0,the_tailor_of_panama,23728,14995,213.0,2000.0,6.1,813,938,1388,294,109
120.0,517.0,12000000.0,blow_out,27629,1067,149.0,376.0,7.4,2000,201,1389,57,865
146.0,210.0,10494494.0,getaway,19586,676,109.0,193.0,4.4,4000,939,1390,22,866
124.0,805.0,7837632.0,the_ice_storm,46396,1466,287.0,223.0,7.5,0,103,1201,258,867
107.0,712.0,15155772.0,and_so_it_goes,8895,1673,48.0,341.0,5.7,3000,328,1391,99,868
11.0,723.0,8508843.0,troop_beverly_hills,7470,2368,35.0,422.0,5.5,0,940,1392,299,849
93.0,405.0,7739049.0,being_julia,10680,847,112.0,204.0,7.1,562,941,1393,99,481
38.0,567.0,6734844.0,9½_weeks,29591,711,118.0,67.0,5.9,0,438,1394,16,869
60.0,1000.0,6000000.0,dragonslayer,10832,1263,102.0,115.0,6.7,0,942,1395,1,870
184.0,577.0,6615578.0,the_last_station,15352,1341,82.0,416.0,7.0,0,753,1396,406,871
148.0,40000.0,5887457.0,ed_wood,142416,56585,420.0,13000.0,7.9,0,23,69,297,1
217.0,24000.0,13362308.0,labor_day,31898,39307,111.0,14000.0,6.9,0,660,22,258,5
160.0,627.0,5701643.0,mongol__the_rise_of_genghis_khan,37635,653,165.0,12.0,7.3,0,186,1397,261,872
209.0,27000.0,5694401.0,rocknrolla,194489,46944,192.0,18000.0,7.3,12000,124,360,22,3
40.0,456.0,5333658.0,megaforce,2541,1356,54.0,278.0,3.5,0,943,1398,44,873
85.0,597.0,4414535.0,hamlet,30618,1645,224.0,591.0,7.8,0,82,1399,258,874
263.0,4000.0,3707794.0,midnight_special,31359,5671,156.0,820.0,6.7,0,944,247,103,370
128.0,11000.0,3203044.0,anything_else,25165,14843,155.0,944.0,6.4,827,667,518,119,685
186.0,25000.0,4435083.0,the_railway_man,27882,39463,119.0,14000.0,7.1,18000,945,53,605,260
292.0,63.0,2222647.0,the_white_ribbon,52958,167,193.0,43.0,7.8,0,946,1400,477,875
70.0,1000.0,3500000.0,the_wraith,10082,2319,100.0,695.0,5.9,0,947,240,606,116
79.0,1000.0,676698.0,the_salton_sea,26730,4094,180.0,783.0,7.2,2000,232,479,164,229
103.0,364.0,3419967.0,metallica_through_the_never,13359,1083,56.0,253.0,7.2,19000,538,1401,607,876
97.0,663.0,300000.0,the_informers,14324,2215,93.0,551.0,5.1,1000,948,1402,161,877
10.0,854.0,229311.0,one_man_s_hero,899,2705,42.0,578.0,6.2,271,949,1403,608,725
184.0,1000.0,5000000.0,day_of_the_dead,49669,1592,419.0,177.0,7.2,3000,225,1404,410,878
112.0,805.0,63260.0,renaissance,14325,1185,90.0,306.0,6.7,0,950,367,609,748
59.0,444.0,6948633.0,red_sonja,30215,1243,95.0,312.0,5.0,0,772,1405,1,879
195.0,22000.0,52624.0,red_lights,48162,25804,140.0,2000.0,6.2,10000,951,881,398,149
256.0,15000.0,121463226.0,superbad,422606,17584,555.0,833.0,7.6,0,544,1406,149,15
59.0,11000.0,12139.0,wolves,5693,13545,34.0,918.0,5.3,0,952,1407,381,880
97.0,158.0,58006147.0,step_up_2__the_streets,67653,816,108.0,152.0,6.2,0,104,1408,337,881
142.0,11000.0,51053787.0,hoodwinked_,45900,14385,247.0,979.0,6.5,0,953,674,610,194
187.0,3000.0,23472900.0,hotel_rwanda,264533,4142,609.0,460.0,8.1,12000,954,598,148,193
193.0,866.0,39687528.0,hitman,140780,2124,376.0,794.0,6.3,0,955,170,27,882
40.0,549.0,7017178.0,black_nativity,1633,1373,17.0,269.0,4.4,0,956,1358,611,883
38.0,109.0,325491.0,city_of_ghosts,4387,245,67.0,67.0,6.0,204,957,1409,161,884
239.0,482.0,96471845.0,the_others,268581,956,1109.0,203.0,7.6,20000,303,1410,534,885
250.0,2000.0,85200000.0,aliens,488537,4228,1076.0,626.0,8.4,18000,0,1411,4,261
82.0,453.0,72000000.0,my_fair_lady,66959,1164,258.0,272.0,7.9,0,958,1412,612,886
140.0,45000.0,72219395.0,i_know_what_you_did_last_summer,105585,50284,419.0,4000.0,5.6,0,407,917,226,396
129.0,839.0,82389560.0,let_s_be_cops,106820,3627,147.0,756.0,6.5,14000,605,889,149,595
285.0,912.0,71502303.0,sideways,149966,2170,835.0,306.0,7.5,0,661,1413,589,426
91.0,33000.0,19179969.0,beerfest,54710,35345,177.0,459.0,6.3,0,414,1414,149,887
318.0,2000.0,47000000.0,halloween,157857,4400,1191.0,742.0,7.9,12000,456,1415,421,148
52.0,818.0,37566230.0,good_boy_,3407,2164,48.0,636.0,5.1,309,959,1416,613,577
56.0,1000.0,70492685.0,the_best_man_holiday,11600,5306,64.0,886.0,6.7,7000,732,652,193,684
186.0,16000.0,35635046.0,smokin__aces,121058,19410,482.0,988.0,6.7,3000,759,385,27,31
178.0,723.0,45670855.0,saw_3d__the_final_chapter,67978,1978,279.0,346.0,5.6,12000,960,1155,351,431
140.0,1000.0,37939782.0,40_days_and_40_nights,62272,3294,207.0,580.0,5.6,2000,321,471,119,888
63.0,8000.0,30324946.0,a_night_at_the_roxbury,48458,9271,239.0,357.0,6.2,0,961,1417,415,157
148.0,15000.0,27854896.0,beastly,64190,17396,129.0,976.0,5.6,16000,962,1418,46,386
265.0,1000.0,41777564.0,the_hills_have_eyes,129719,4500,855.0,1000.0,6.4,0,608,1419,410,834
75.0,593.0,22734486.0,dickie_roberts__former_child_star,11815,2713,117.0,517.0,5.6,320,388,593,149,889
113.0,427.0,44469602.0,mcfarland__usa,23480,952,83.0,234.0,7.4,21000,696,1420,115,890
62.0,918.0,24708699.0,lottery_ticket,7991,4797,30.0,912.0,4.9,0,963,1212,149,588
54.0,680.0,21160089.0,atl,8522,1538,92.0,503.0,6.0,874,964,1421,614,891
223.0,10000.0,64998368.0,pitch_perfect,213898,12676,250.0,751.0,7.2,36000,965,1422,415,209
50.0,973.0,19693891.0,summer_catch,12993,3344,107.0,954.0,4.9,476,600,695,322,340
125.0,989.0,16311763.0,a_simple_plan,50656,2365,416.0,888.0,7.5,0,5,400,161,263
81.0,1000.0,12693621.0,they,10885,4060,271.0,982.0,4.8,814,966,336,226,170
37.0,690.0,15655665.0,larry_the_cable_guy__health_inspector,9104,2135,112.0,400.0,3.1,110,967,1423,119,892
44.0,1000.0,11634458.0,the_adventures_of_elmo_in_grouchland,2045,2020,37.0,436.0,5.8,339,968,1424,615,150
197.0,3000.0,27154426.0,brooklyn_s_finest,52852,6317,138.0,960.0,6.7,4000,263,338,161,193
543.0,394.0,54239856.0,evil_dead,125016,673,789.0,150.0,6.5,70000,969,1425,410,893
112.0,567.0,8662318.0,my_life_in_ruins,15033,2016,75.0,503.0,5.9,0,360,1426,119,850
153.0,2000.0,7156725.0,american_dreamz,22639,5992,217.0,2000.0,5.5,300,158,67,411,63
94.0,1000.0,15681020.0,superman_iv__the_quest_for_peace,33570,3007,259.0,593.0,3.6,1000,970,571,460,50
157.0,23000.0,6855137.0,running_scared,88590,27381,419.0,979.0,7.4,0,971,674,27,71
35.0,767.0,2694071.0,bobby_jones__stroke_of_genius,3222,1727,64.0,327.0,6.7,352,972,1248,437,894
21.0,400.0,2315683.0,shanghai_surprise,4081,805,28.0,193.0,3.0,154,973,1390,616,724
236.0,3000.0,39825798.0,the_illusionist,295375,4210,645.0,979.0,7.6,15000,214,164,249,275
50.0,634.0,2000000.0,roar,1275,1262,27.0,537.0,6.4,0,974,1427,492,895
106.0,214.0,1569918.0,veronica_guerin,16234,409,113.0,96.0,6.9,0,128,1428,377,896
173.0,1000.0,273420.0,southland_tales,32671,2340,238.0,876.0,5.5,0,787,790,617,81
145.0,465.0,4930798.0,the_apparition,16268,730,108.0,152.0,4.1,0,975,1429,421,897
31.0,3000.0,59847242.0,my_girl,55895,5433,115.0,2000.0,6.8,0,976,1388,509,479
105.0,21000.0,220914.0,fur__an_imaginary_portrait_of_diane_arbus,13239,25173,97.0,3000.0,6.5,0,977,672,406,20
114.0,826.0,43848100.0,wall_street,119150,1607,219.0,508.0,7.4,0,75,1430,144,898
69.0,25000.0,42700000.0,sense_and_sensibility,78392,41059,196.0,14000.0,7.7,0,103,22,16,8
150.0,11000.0,18663911.0,becoming_jane,46204,12554,151.0,838.0,7.1,0,978,1431,406,194
72.0,714.0,11702090.0,sydney_white,37700,2785,50.0,701.0,6.3,0,979,174,119,899
158.0,638.0,13005485.0,house_of_sand_and_fog,56665,2282,469.0,624.0,7.6,0,980,281,258,592
96.0,49000.0,95860116.0,dead_poets_society,277451,51609,491.0,1000.0,8.0,23000,107,418,193,83
84.0,879.0,127175354.0,dumb___dumber,288451,2985,438.0,854.0,7.3,0,981,402,149,404
114.0,227.0,92823600.0,when_harry_met_sally...,149108,485,273.0,73.0,7.6,0,328,1432,99,900
79.0,844.0,54000000.0,the_verdict,26310,2330,154.0,617.0,7.8,0,813,1433,258,269
103.0,1000.0,68525609.0,road_trip,132963,3889,302.0,490.0,6.5,0,227,1264,149,901
67.0,23000.0,52885587.0,varsity_blues,35312,23369,267.0,255.0,6.4,0,343,1434,322,71
576.0,996.0,44667095.0,the_artist,190030,4606,583.0,897.0,8.0,30000,982,531,99,902
178.0,10000.0,42638165.0,the_unborn,42182,12183,230.0,787.0,4.8,0,319,1435,157,60
487.0,13000.0,45507053.0,moonrise_kingdom,237848,27911,377.0,13000.0,7.8,71000,457,69,589,96
196.0,20000.0,39511038.0,the_texas_chainsaw_massacre__the_beginning,56269,26402,366.0,4000.0,5.9,0,85,1436,410,339
24.0,241.0,6462576.0,the_young_messiah,1449,824,30.0,118.0,5.4,0,983,1437,258,903
56.0,911.0,40363530.0,the_master_of_disguise,18254,3058,307.0,521.0,3.3,1000,984,902,228,904
406.0,634.0,37623143.0,pan_s_labyrinth,467234,1322,1083.0,269.0,8.2,27000,36,1438,618,905
51.0,1000.0,33357476.0,see_spot_run,7392,4194,53.0,1000.0,5.4,393,533,1439,619,906
41.0,939.0,28734552.0,baby_boy,9566,3107,81.0,881.0,6.4,1000,254,145,355,521
138.0,3000.0,37300107.0,the_roommate,29147,5349,115.0,1000.0,4.8,0,985,1440,315,797
78.0,861.0,27087695.0,joe_dirt,41664,2543,205.0,593.0,5.9,0,559,638,358,907
40.0,633.0,30102717.0,double_impact,28736,874,72.0,67.0,5.5,0,986,1441,326,908
285.0,175.0,23618786.0,hot_fuzz,352695,485,687.0,115.0,7.9,17000,221,1442,620,909
124.0,851.0,26896744.0,the_women,16582,3485,125.0,680.0,4.9,0,987,519,193,93
275.0,19000.0,23213577.0,vicky_cristina_barcelona,198111,19894,365.0,581.0,7.2,14000,667,31,16,58
67.0,3000.0,20627372.0,boys_and_girls,13661,3451,134.0,240.0,5.3,487,988,1443,99,349
103.0,835.0,16346122.0,white_oleander,25549,2572,171.0,787.0,7.2,0,989,261,258,301
300.0,24000.0,16204793.0,jennifer_s_body,92712,24805,294.0,396.0,5.1,6000,402,1444,60,5
84.0,8000.0,15427192.0,drowning_mona,11768,11078,148.0,2000.0,5.6,492,990,1388,621,157
64.0,854.0,14792779.0,radio_days,24256,1653,91.0,410.0,7.6,0,667,1445,149,393
158.0,21000.0,19057024.0,remember_me,113963,22088,361.0,541.0,7.2,24000,991,935,16,80
46.0,812.0,14108518.0,how_to_deal,8215,1882,95.0,326.0,5.7,371,992,1446,99,541
15.0,11000.0,13854000.0,my_stepmother_is_an_alien,21079,14677,55.0,3000.0,5.2,818,795,1447,187,163
68.0,18000.0,77324422.0,philadelphia,178731,33865,261.0,15000.0,7.7,0,242,388,258,147
111.0,599.0,15500000.0,the_thirteenth_floor,51996,2389,302.0,380.0,7.0,0,993,477,348,910
42.0,940.0,8400000.0,meteor,5237,1945,90.0,416.0,4.9,392,994,1448,96,251
65.0,555.0,4734235.0,duets,8217,1227,123.0,403.0,6.0,573,995,1449,365,911
109.0,11000.0,4839383.0,hollywood_ending,21613,12766,148.0,650.0,6.6,762,667,302,119,685
42.0,1000.0,4193025.0,detroit_rock_city,30682,2518,194.0,852.0,6.8,0,996,914,411,417
112.0,1000.0,5900000.0,highlander,98629,1852,316.0,309.0,7.2,0,488,1450,1,683
146.0,1000.0,2849142.0,things_we_lost_in_the_fire,24104,1889,88.0,418.0,7.2,0,997,87,258,912
36.0,503.0,1686429.0,steel,8687,3100,62.0,489.0,2.8,0,998,778,622,913
230.0,10000.0,1984743.0,the_immigrant,20616,11019,70.0,316.0,6.6,0,726,875,16,114
64.0,898.0,1666262.0,the_white_countess,5321,2096,78.0,708.0,6.7,356,999,1451,145,612
393.0,3000.0,2319187.0,trance,92640,5056,212.0,1000.0,7.0,23000,451,565,164,160
75.0,939.0,13922211.0,soul_plane,18271,3935,150.0,881.0,4.4,0,1000,145,149,521
67.0,10000.0,23091.0,good,5664,11091,42.0,304.0,6.2,921,1001,1452,449,387
216.0,488.0,336467.0,enter_the_void,45449,943,192.0,289.0,7.3,23000,1002,1453,357,914
54.0,1000.0,2964.0,vamps,7444,3086,42.0,945.0,5.1,0,890,1454,482,345
208.0,883.0,2428883.0,the_homesman,21370,2896,132.0,596.0,6.6,0,1003,846,126,915
32.0,890.0,13571817.0,juwanna_mann,5312,3104,40.0,578.0,4.5,939,1004,206,322,66
78.0,232.0,1554566.0,ararat,8624,699,180.0,150.0,6.6,824,802,1455,257,916
21.0,844.0,508867.0,madison,1033,3583,26.0,626.0,6.5,282,1005,1456,279,917
40.0,1000.0,1181197.0,slow_burn,3299,4329,24.0,1000.0,5.9,191,1006,270,142,447
40.0,235.0,81525.0,wasabi,29392,303,91.0,46.0,6.6,0,1007,1457,268,918
251.0,499.0,7774730.0,slither,61912,1120,352.0,298.0,6.5,0,64,957,623,919
94.0,901.0,234760500.0,beverly_hills_cop,126464,3464,175.0,605.0,7.3,0,217,601,124,280
102.0,3000.0,285761243.0,home_alone,311075,7521,305.0,1000.0,7.5,20000,121,354,228,479
21.0,19000.0,167780960.0,3_men_and_a_baby,36918,21499,42.0,875.0,5.9,3000,807,1258,289,243
94.0,13000.0,177200000.0,tootsie,77366,14701,194.0,521.0,7.4,0,199,1458,99,183
173.0,10000.0,176781728.0,top_gun,219171,13069,388.0,1000.0,6.9,19000,157,280,120,55
287.0,103.0,128067808.0,crouching_tiger__hidden_dragon,217740,129,1641.0,21.0,7.9,0,103,1459,120,920
176.0,18000.0,130058047.0,american_beauty,822500,19078,2715.0,828.0,8.4,22000,2,604,258,10
479.0,14000.0,138795342.0,the_king_s_speech,503631,15732,636.0,1000.0,8.0,64000,311,1460,397,277
27.0,742.0,111936400.0,twins,87538,2151,79.0,384.0,6.0,0,238,1461,67,342
60.0,17000.0,317040.0,the_yellow_handkerchief,6723,30978,36.0,13000.0,6.8,1000,1008,460,16,214
70.0,852.0,94175854.0,the_color_purple,60988,2592,199.0,581.0,7.8,6000,37,1462,258,142
454.0,19000.0,91121452.0,the_imitation_game,467613,20295,608.0,393.0,8.1,165000,1009,2,540,37
25.0,1000.0,69800000.0,private_benjamin,18140,2419,60.0,745.0,6.1,855,976,692,545,326
111.0,17000.0,64001297.0,diary_of_a_wimpy_kid,32002,20154,103.0,975.0,6.2,0,200,1309,228,52
393.0,1000.0,71588220.0,mama,134869,1949,304.0,340.0,6.2,57000,1010,1463,453,454
55.0,816.0,61400000.0,national_lampoon_s_vacation,71183,3617,183.0,695.0,7.4,0,358,240,299,921
157.0,925.0,101978840.0,bad_grandpa,77724,1018,162.0,38.0,6.6,26000,851,1464,149,922
280.0,326.0,56437947.0,the_queen,85333,486,421.0,48.0,7.3,0,477,1465,107,923
109.0,925.0,73326666.0,beetlejuice,189413,1953,306.0,692.0,7.5,15000,23,406,211,152
41.0,2000.0,55184721.0,why_did_i_get_married_,9811,6510,100.0,721.0,5.6,1000,758,1466,193,469
27.0,23000.0,50003300.0,little_women,36624,29370,132.0,4000.0,7.3,0,1011,469,624,33
462.0,11000.0,54322273.0,the_woman_in_black,139749,11946,509.0,326.0,6.4,29000,1012,1467,61,109
152.0,1000.0,47860214.0,when_a_stranger_calls,34711,2452,468.0,431.0,5.0,0,164,1468,421,355
69.0,934.0,47811275.0,big_fat_liar,29008,3707,99.0,927.0,5.4,896,77,1106,181,924
140.0,22000.0,48979328.0,the_deer_hunter,232577,34025,1026.0,11000.0,8.2,11000,507,582,257,149
130.0,22000.0,43022524.0,wag_the_dog,67604,29252,218.0,4000.0,7.1,12000,266,469,193,149
66.0,925.0,42672630.0,the_lizzie_mcguire_movie,27580,3423,172.0,738.0,5.3,0,1013,1469,625,925
238.0,12000.0,42919096.0,snitch,64747,15800,122.0,1000.0,6.5,12000,1014,353,62,131
198.0,3000.0,42592530.0,krampus,29867,4567,181.0,658.0,6.2,27000,1015,1470,60,182
154.0,4000.0,40064955.0,the_faculty,92074,12170,502.0,4000.0,6.4,0,411,61,440,926
19.0,90.0,39100956.0,what_s_love_got_to_do_with_it,13442,114,59.0,22.0,7.2,0,505,1471,304,927
131.0,22000.0,44886089.0,cop_land,69576,40117,207.0,13000.0,6.9,2000,136,224,161,149
97.0,11000.0,37882551.0,not_another_teen_movie,80305,15369,393.0,983.0,5.7,0,1016,1472,149,101
355.0,15000.0,40983001.0,end_of_watch,181025,27788,336.0,10000.0,7.7,38000,49,1003,161,39
102.0,23000.0,35007180.0,the_skulls,26846,26652,193.0,1000.0,5.6,0,48,344,27,71
419.0,13000.0,35887263.0,the_theory_of_everything,265507,14100,388.0,876.0,7.7,90000,1017,1184,406,360
37.0,833.0,34308901.0,malibu_s_most_wanted,15939,4435,87.0,807.0,5.1,0,533,1217,67,190
78.0,20000.0,33771174.0,where_the_heart_is,27044,22383,240.0,1000.0,6.8,0,1018,668,99,126
181.0,607.0,6000000.0,lawrence_of_arabia,192775,1076,559.0,202.0,8.4,11000,733,1473,261,928
220.0,908.0,33386128.0,halloween_ii,36372,3226,491.0,764.0,4.9,3000,1019,379,410,736
349.0,2000.0,37877959.0,wild,86664,4896,252.0,820.0,7.1,38000,622,1474,574,565
241.0,956.0,32721635.0,the_last_house_on_the_left,67822,3861,279.0,878.0,6.6,0,1020,335,427,929
103.0,1000.0,31585300.0,the_wedding_date,38248,2666,250.0,650.0,6.1,0,992,302,119,930
151.0,2000.0,30259652.0,halloween__resurrection,26905,5440,614.0,864.0,4.1,0,1021,572,626,148
185.0,18000.0,30857814.0,the_princess_bride,294163,20060,718.0,636.0,8.1,33000,328,1475,260,48
112.0,18000.0,30226144.0,the_great_debaters,47626,22745,118.0,2000.0,7.6,0,1022,1032,107,147
676.0,33000.0,35054909.0,drive,431578,34337,1264.0,745.0,7.8,81000,1023,692,144,327
74.0,811.0,29302097.0,confessions_of_a_teenage_drama_queen,23408,2167,105.0,636.0,4.6,810,1024,1475,627,420
65.0,818.0,29106737.0,the_object_of_my_affection,15582,1450,132.0,511.0,6.0,849,935,1476,99,577
274.0,10000.0,28637507.0,28_weeks_later,212167,11471,713.0,1000.0,7.0,0,1025,353,52,114
50.0,116.0,30127963.0,when_the_game_stands_tall,12596,525,64.0,110.0,6.7,0,483,1477,471,931
96.0,907.0,32645546.0,because_of_winn-dixie,8427,3462,88.0,807.0,6.4,1000,390,1478,289,553
68.0,1000.0,27441122.0,love___basketball,14322,5135,116.0,886.0,7.2,0,1026,652,344,110
111.0,893.0,28014536.0,grosse_pointe_blank,73347,2044,296.0,822.0,7.4,0,467,647,106,738
128.0,14000.0,33860010.0,all_about_steve,33088,16461,143.0,982.0,4.8,0,1027,1479,119,69
160.0,193.0,26421314.0,book_of_shadows__blair_witch_2,28964,608,457.0,184.0,4.0,949,1028,1480,628,932
93.0,838.0,24881000.0,the_craft,57140,1812,195.0,328.0,6.2,6000,873,1481,61,933
278.0,19000.0,23089926.0,match_point,166269,20391,735.0,567.0,7.7,0,667,1482,503,58
81.0,512.0,26161406.0,ramona_and_beezus,13874,1002,52.0,316.0,6.7,0,1029,1483,53,934
58.0,12000.0,22954968.0,the_remains_of_the_day,45703,12749,156.0,310.0,7.9,0,999,1484,16,79
153.0,3000.0,26384919.0,boogie_nights,189032,3677,560.0,360.0,7.9,0,583,1485,258,193
25.0,1000.0,22189039.0,nowhere_to_run,17074,2210,55.0,605.0,5.5,466,966,1486,384,935
46.0,1000.0,20998709.0,flicka,6095,3845,76.0,786.0,6.2,1000,1030,1487,248,912
161.0,919.0,20801344.0,the_hills_have_eyes_ii,49721,2559,211.0,557.0,5.1,0,1031,871,410,936
108.0,912.0,21468807.0,urban_legends__final_cut,13048,2682,227.0,786.0,4.1,243,1032,1488,226,241
69.0,882.0,19158074.0,tuck_everlasting,17983,2661,127.0,874.0,6.7,0,340,938,151,937
78.0,472.0,18843314.0,the_marine,27486,1045,284.0,239.0,4.7,0,1033,1489,62,938
129.0,826.0,20566327.0,keanu,15385,2958,84.0,622.0,6.4,0,1034,1490,163,579
135.0,3000.0,20218921.0,country_strong,14814,4204,114.0,646.0,6.3,0,881,1491,400,797
96.0,989.0,17411331.0,disturbing_behavior,17328,4660,237.0,982.0,5.5,673,1035,336,303,222
417.0,33000.0,21383298.0,the_place_beyond_the_pines,187170,34413,376.0,748.0,7.3,47000,1036,629,161,327
172.0,775.0,24984868.0,the_november_man,50056,3033,152.0,614.0,6.3,0,140,1492,22,688
88.0,471.0,16459004.0,eye_of_the_beholder,13320,1069,415.0,308.0,4.9,327,1037,1493,142,939
388.0,10000.0,15700000.0,the_hurt_locker,332065,11114,876.0,602.0,7.6,16000,204,289,168,114
45.0,695.0,15100000.0,firestarter,22797,3444,96.0,654.0,6.0,0,1038,1494,172,700
414.0,11000.0,14938570.0,killing_them_softly,111625,14025,369.0,820.0,6.2,20000,713,247,105,72
291.0,22000.0,17237244.0,a_most_wanted_man,57210,22574,158.0,164.0,6.8,13000,864,1495,161,90
97.0,826.0,14249005.0,freddy_got_fingered,39788,2689,619.0,503.0,4.5,0,1039,1426,149,682
37.0,354.0,12701880.0,the_pirates_who_don_t_do_anything__a_veggietales_movie,2037,568,22.0,173.0,5.7,175,1040,1496,28,940
90.0,1000.0,12801190.0,highlander__endgame,16340,2764,355.0,786.0,4.6,356,1041,1497,0,683
81.0,907.0,12549485.0,idlewild,4603,3633,91.0,585.0,6.2,489,1042,1498,629,553
221.0,11000.0,13766014.0,one_day,106111,17627,181.0,5000.0,7.0,49000,1043,233,16,194
230.0,796.0,13034417.0,whip_it,55665,2633,118.0,787.0,6.9,10000,1044,1499,279,941
119.0,436.0,12212417.0,confidence,30643,1172,144.0,324.0,6.7,622,1045,1500,105,391
97.0,12000.0,11614236.0,the_muse,9294,15209,140.0,821.0,5.6,251,1046,1026,149,29
119.0,427.0,13337299.0,de-lovely,9649,729,226.0,66.0,6.6,1000,553,1501,413,425
42.0,11000.0,10763469.0,new_york_stories,13692,12685,55.0,860.0,6.4,877,667,1021,99,685
24.0,595.0,11144518.0,barney_s_great_adventure,2724,1139,53.0,417.0,2.8,436,1047,1502,521,942
208.0,746.0,15608545.0,the_man_with_the_iron_fists,53471,2377,224.0,561.0,5.4,29000,1048,404,91,531
42.0,925.0,10443316.0,home_fries,7159,2913,88.0,660.0,5.0,247,99,300,99,152
44.0,989.0,10494147.0,here_on_earth,7403,3142,162.0,841.0,5.1,648,1049,437,16,222
230.0,22000.0,9929000.0,brazil,152306,29475,513.0,5000.0,8.0,16000,246,691,134,149
46.0,1000.0,10411980.0,raise_your_voice,22649,4676,212.0,872.0,5.9,1000,931,1085,630,943
249.0,22000.0,17439163.0,the_big_lebowski,537419,47728,1028.0,12000.0,8.2,35000,363,59,67,90
197.0,3000.0,9396487.0,black_snake_moan,52421,5012,200.0,788.0,7.0,0,1050,1503,400,74
71.0,556.0,9059588.0,dark_blue,17261,1873,125.0,463.0,6.6,455,271,1238,355,944
190.0,11000.0,9172810.0,a_mighty_heart,24150,12178,118.0,883.0,6.7,923,1051,1504,631,59
50.0,11000.0,8735529.0,whatever_it_takes,8055,13524,89.0,897.0,5.5,816,1052,1505,99,173
63.0,890.0,8586376.0,boat_trip,26598,3161,132.0,852.0,4.9,1000,1053,914,149,66
104.0,14000.0,8378141.0,the_importance_of_being_earnest,18966,16502,141.0,1000.0,6.9,0,503,195,99,277
49.0,8000.0,8080116.0,hoot,6562,10732,66.0,625.0,5.6,647,1054,887,181,178
300.0,65.0,7757130.0,in_bruges,307639,173,513.0,49.0,8.0,32000,1055,1506,513,945
43.0,931.0,9123834.0,peeples,4065,3322,33.0,539.0,5.3,0,1056,1507,119,713
132.0,15000.0,6409206.0,the_rocker,32311,33153,104.0,14000.0,6.2,0,1057,897,411,15
97.0,24000.0,6373693.0,post_grad,11498,25637,53.0,971.0,5.3,0,1058,1508,119,5
242.0,13000.0,7556708.0,promised_land,30284,14544,102.0,826.0,6.6,10000,509,315,258,105
218.0,860.0,5306447.0,whatever_works,58967,2717,169.0,658.0,7.2,10000,667,843,119,946
49.0,477.0,5217498.0,the_in_crowd,3668,2312,85.0,397.0,4.6,157,1059,1509,142,947
172.0,572.0,5023275.0,three_burials,34194,1627,199.0,324.0,7.5,0,1003,686,632,948
68.0,49000.0,4956401.0,jakob_the_liar,12601,51657,89.0,1000.0,6.5,0,1060,229,257,83
223.0,21000.0,4235837.0,kiss_kiss_bang_bang,175962,23932,336.0,1000.0,7.6,0,22,1510,621,20
59.0,890.0,4002955.0,idle_hands,33745,3654,198.0,729.0,6.2,0,1061,50,478,66
252.0,6000.0,7219578.0,mulholland_drive,235992,8484,1768.0,889.0,8.0,16000,492,1013,142,18
106.0,837.0,3525161.0,blood_and_chocolate,15388,1675,190.0,400.0,5.5,0,1062,1511,633,385
223.0,12000.0,3247816.0,you_will_meet_a_tall_dark_stranger,36145,19310,108.0,6000.0,6.3,0,667,667,99,79
328.0,10000.0,2412045.0,never_let_me_go,109873,12867,320.0,882.0,7.2,33000,1063,682,528,455
150.0,918.0,2203641.0,transsiberian,42792,1252,162.0,278.0,6.7,0,1064,1512,164,949
21.0,876.0,1953732.0,the_clan_of_the_cave_bear,4996,1351,62.0,324.0,5.3,843,1065,1513,92,950
